timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-03 04:41:00,77.24155876442599,41.693968100080326,193.37651927511172,8.445269998512579,0
2026-01-03 04:42:00,103.53547130824121,69.95274718520797,231.6403059478333,2.293570207686441,0
2026-01-03 04:43:00,87.49246256240745,82.59846224510011,251.0949684601801,7.234702806525334,0
2026-01-03 04:44:00,107.04502109005688,35.69209680301559,215.68146450730384,6.0710036356382115,0
2026-01-03 04:45:00,87.63539559230206,52.89406402280787,201.20255384579806,8.679382227237166,0
2026-01-03 04:46:00,147.1733655956046,56.84094658854625,221.822648673452,7.466598379157471,0
2026-01-03 04:47:00,196.6943045511748,60.389692813987025,193.78370409058718,3.9615567758645245,0
2026-01-03 04:48:00,121.36891915796281,68.69037068947779,173.4331871543146,4.691790192501363,0
2026-01-03 04:49:00,98.40437912401202,47.53495151997339,180.67956202307903,1.0590336578447617,0
2026-01-03 04:50:00,120.98535949900122,51.37191564921513,207.58554706879067,4.646049617407281,0
2026-01-03 04:51:00,91.035345754072,57.50842628315655,163.77958567291572,7.214354019346757,0
2026-01-03 04:52:00,153.1332531654828,36.176426899388076,238.47687118119163,-2.7401085531579135,0
2026-01-03 04:53:00,145.11264774997903,58.78409166196199,179.22024259427806,3.3869444556131048,0
2026-01-03 04:54:00,168.1537095141782,52.41237972284079,267.17432065063673,5.174509197598913,0
2026-01-03 04:55:00,94.6523612701802,81.02662796194836,155.61881139568462,7.743118609318558,0
2026-01-03 04:56:00,81.33751978954524,51.57846642149819,172.09040942151003,4.1280994117776855,0
2026-01-03 04:57:00,132.81712658406155,59.34282044358809,280.30372076061224,6.547856220776782,0
2026-01-03 04:58:00,71.52074522218706,54.07726959145672,160.3215631912036,7.15969007166014,0
2026-01-03 04:59:00,66.40365382247109,69.44299862512389,237.56998813734157,1.8015816999505634,0
2026-01-03 05:00:00,136.8141986848498,53.208006882972974,184.8415822356116,9.38201645007593,0
2026-01-03 05:01:00,39.66302040696782,58.85469402649954,175.5020095468544,6.48297044556044,0
2026-01-03 05:02:00,60.88591369371437,48.433001754677406,233.25019251073599,-0.16265890289660767,0
2026-01-03 05:03:00,76.6358134408357,70.00228145469222,156.59562595412189,7.532829983355787,0
2026-01-03 05:04:00,36.204746599098584,59.03155392267393,168.72852702998088,3.19442679121539,0
2026-01-03 05:05:00,55.37627193841008,55.69402372464859,222.97151098995027,5.196795378109323,0
2026-01-03 05:06:00,13.777401307445885,61.16124660508345,169.59200132613606,5.49980750245903,0
2026-01-03 05:07:00,90.3349614248016,41.79295815765758,160.44500546668766,3.977812954003231,0
2026-01-03 05:08:00,127.46201713213387,50.790355623929386,177.25143998877707,6.690598482176139,0
2026-01-03 05:09:00,67.14686377909456,72.99122975245442,213.2430626043595,6.233725435380107,0
2026-01-03 05:10:00,102.32380903415397,81.99421908340481,234.31142953482802,5.663030849413267,0
2026-01-03 05:11:00,122.04566042706612,79.81432887705726,239.9776622266793,2.449389723532504,0
2026-01-03 05:12:00,64.61159851168378,59.15557373829309,162.68664580243262,8.611528148287832,0
2026-01-03 05:13:00,143.9558301218898,52.54207203805566,170.4426368776774,8.6618406223632,0
2026-01-03 05:14:00,63.00837853580419,76.39754007173067,212.28981945267563,3.4377076880219213,0
2026-01-03 05:15:00,126.09711895753433,55.2330050741148,249.63573933526249,9.475164141731641,0
2026-01-03 05:16:00,94.58185025669206,60.20686407554269,174.99487841211595,4.6616838266280425,0
2026-01-03 05:17:00,142.10904741677817,48.86888944489825,223.4228957940421,4.088526842169763,0
2026-01-03 05:18:00,93.99795458058603,51.948067332613405,236.01634195083287,7.296385401342457,0
2026-01-03 05:19:00,145.26728074940237,56.1796261366373,174.91034098234428,4.9740206332927865,0
2026-01-03 05:20:00,95.48863895111012,37.287754824530936,160.56520080461758,7.001044951430032,0
2026-01-03 05:21:00,74.07283432975807,55.15730563260381,215.91808897920112,3.070173168994531,0
2026-01-03 05:22:00,80.38291389205133,84.90704317649482,208.7766502569285,5.212224701914305,0
2026-01-03 05:23:00,159.10510110227244,38.50969685320017,214.75016618741344,8.635385681417311,0
2026-01-03 05:24:00,77.64789746483478,75.36950739068402,230.7778010603702,4.4231883234600105,0
2026-01-03 05:25:00,139.5155358015732,53.48492713060583,242.63056232206202,6.470778966355667,0
2026-01-03 05:26:00,149.75196992650814,59.737664230834255,278.71879663306413,7.913097488088249,0
2026-01-03 05:27:00,57.6353013462839,62.35947312652634,213.3016497610966,4.679228764062198,0
2026-01-03 05:28:00,108.48167115175778,65.7726892353804,201.7421057089789,1.9723133397709747,0
2026-01-03 05:29:00,32.22553165319921,79.16932182219878,221.35844324835304,4.235777137729718,0
2026-01-03 05:30:00,140.0740463091841,46.749111207776515,226.18472919415552,9.44830924623323,0
2026-01-03 05:31:00,93.19561464779683,71.11809096047782,232.83808176961452,9.421278476402591,0
2026-01-03 05:32:00,100.21113519288309,95.28060608131936,226.76345553776235,3.8454554229790077,1
2026-01-03 05:33:00,177.1753082301475,53.220291482434305,162.95381531543984,7.248859748252454,0
2026-01-03 05:34:00,91.85673028510163,61.5445822913012,129.89451200502708,2.8440422733551336,0
2026-01-03 05:35:00,49.62480244413071,45.52264303111346,159.12855925054643,-1.2684636073901192,0
2026-01-03 05:36:00,63.796027652519186,61.04650904410636,160.01851352350837,7.7746915389720055,0
2026-01-03 05:37:00,100.9425147172758,61.1138734287847,187.39773896847512,5.047802112697938,0
2026-01-03 05:38:00,85.21792869008924,67.29937350818993,229.6184960537307,7.490669439343578,0
2026-01-03 05:39:00,117.7163060793166,53.9545464155739,148.5616936339108,3.819676438227486,0
2026-01-03 05:40:00,123.14152311947169,61.08563267075451,158.22483739744334,1.4173697025780236,0
2026-01-03 05:41:00,74.43741777402491,62.74627771264135,181.95965648335468,2.8204639096712083,0
2026-01-03 05:42:00,173.94474342263257,48.7845654008687,139.73252008977445,4.430424930600529,0
2026-01-03 05:43:00,140.0095692176015,56.38705854194879,217.95244785869772,7.970117480958676,0
2026-01-03 05:44:00,159.20175904312924,77.2593004431538,286.4713325604545,1.8050589482604513,0
2026-01-03 05:45:00,35.51473496101801,73.30857209986446,239.76481314441685,5.43186641945744,0
2026-01-03 05:46:00,95.99412944434293,49.706340458455365,216.43527850350387,4.69359598382721,0
2026-01-03 05:47:00,38.91524204302919,73.87218777973199,205.24475837756034,7.956174082449909,0
2026-01-03 05:48:00,126.39483827792242,45.495779693910954,170.119738486412,7.85541950207349,0
2026-01-03 05:49:00,98.60291759428037,53.49125710444879,145.70102734542306,10.24905475204593,0
2026-01-03 05:50:00,28.012031377161378,73.00140180025625,184.76038957515198,7.391926592147567,0
2026-01-03 05:51:00,41.89105877099366,48.77634441817834,172.586786011782,3.122584806419014,0
2026-01-03 05:52:00,122.60194194707253,43.20775910641338,202.99746687792862,1.583506771240394,0
2026-01-03 05:53:00,189.25177049730337,52.18727382170544,237.52570804820573,-0.16412381481182514,0
2026-01-03 05:54:00,19.835357050381504,48.82989019421782,187.08965024797584,4.565974662415959,0
2026-01-03 05:55:00,90.7351541701545,69.66263063017689,170.155010600015,5.417669689549932,0
2026-01-03 05:56:00,166.6908571717274,68.23226702894782,208.2253494276862,4.785668428093553,0
2026-01-03 05:57:00,87.47413978903225,43.152320296853254,117.78427698960132,7.93385123666831,0
2026-01-03 05:58:00,111.95043091946829,55.716090579928945,187.32575462267835,3.660675821969345,0
2026-01-03 05:59:00,176.3791919696544,78.64541455866268,150.76507321984298,4.041679279543901,0
2026-01-03 06:00:00,65.2038350039319,40.02779997946822,194.33200706054532,7.71429379325677,0
2026-01-03 06:01:00,105.45039403892753,58.98102176547994,194.58895736073808,1.6427478774555455,0
2026-01-03 06:02:00,95.0661626061745,48.37068348396801,205.51020511951955,5.994868140577664,0
2026-01-03 06:03:00,80.64427054741819,52.593529854215674,215.93493730148575,5.809123740922129,0
2026-01-03 06:04:00,54.62494089521412,91.15320250214572,233.75858815054548,8.559263503627115,1
2026-01-03 06:05:00,158.06655311957826,60.40061876064654,202.42067536852647,6.958714018854796,0
2026-01-03 06:06:00,108.30546732934556,53.13858976990761,173.80635293926395,7.668399012522775,0
2026-01-03 06:07:00,95.26020618038534,64.29642182718861,186.29824347964413,5.34168396020251,0
2026-01-03 06:08:00,75.3809878084837,48.186851872583034,202.88044610581133,5.11955569379665,0
2026-01-03 06:09:00,23.726504436475977,38.239568865214736,202.1488291959678,0.5434592530575326,0
2026-01-03 06:10:00,89.81163261993314,37.99602199676271,192.17069540085825,4.347270215577329,0
2026-01-03 06:11:00,1.7590333758348606,71.10924416648626,227.84581755035566,4.722619622976243,0
2026-01-03 06:12:00,97.87175178355855,53.194045034430474,205.22353074178008,8.437451747217462,0
2026-01-03 06:13:00,6.996375761474695,81.82713391454426,275.2818220988233,3.1854796203121665,0
2026-01-03 06:14:00,132.81220249542147,81.95029920261837,244.04831785931933,4.365966021164212,0
2026-01-03 06:15:00,100.60966022040168,68.58951921844069,215.926549164399,7.269922529360819,0
2026-01-03 06:16:00,85.80162073617986,40.34277549002025,242.61553736373463,9.733369006364377,0
2026-01-03 06:17:00,148.16968913375732,71.10330261617702,179.82593432806783,2.959754669365486,0
2026-01-03 06:18:00,173.3477870845927,50.309279088031275,240.17009142805512,4.806001620708557,0
2026-01-03 06:19:00,72.14310128450258,67.67185893756252,240.4769969351044,3.050543040889433,0
2026-01-03 06:20:00,66.41781207388516,47.41289724036632,157.6655429992228,6.120308932038358,0
2026-01-03 06:21:00,165.73242267739403,73.92890309956182,204.0677682208113,5.425248337489112,0
2026-01-03 06:22:00,167.06026222312764,89.38892603924793,263.5480587823452,8.930210387416928,0
2026-01-03 06:23:00,61.984359958846056,42.57002757337705,255.4542804771184,12.495023648924287,0
2026-01-03 06:24:00,102.70450799700279,50.09946031764796,172.20403605845877,5.934779030393873,0
2026-01-03 06:25:00,167.0789545262141,32.95475222077448,225.63286702780812,6.242097373931195,0
2026-01-03 06:26:00,-10.266921266504554,62.4299886220496,217.51437196775797,3.6349258891905523,0
2026-01-03 06:27:00,64.24352269453567,77.4456294798735,199.94064443992878,8.127968369402447,0
2026-01-03 06:28:00,185.26049587829854,71.87143051612428,215.6749517934795,0.5503936156341318,0
2026-01-03 06:29:00,176.39414749899095,51.49055417383115,148.66122186856848,4.864209210971112,0
2026-01-03 06:30:00,136.9905832721629,59.751933520951745,205.86379622643696,5.536756614373646,0
2026-01-03 06:31:00,51.0484297185851,51.89211385431185,160.7806086523084,-0.8703281578683422,0
2026-01-03 06:32:00,99.59278054812263,66.25034907062958,166.96057469798137,9.613573829135882,0
2026-01-03 06:33:00,54.49560630184771,61.78686290887752,141.85983744500697,6.214554246456787,0
2026-01-03 06:34:00,87.74457019765217,67.75856032885409,195.77336833736976,2.945142639945937,0
2026-01-03 06:35:00,103.52461129356587,67.78413648532627,183.6631436434978,5.955986193749867,0
2026-01-03 06:36:00,42.17472387532894,96.29607742949375,159.14778987345866,11.438417173059147,1
2026-01-03 06:37:00,32.68784086766787,28.54074987217429,128.6579327739999,5.2337761163522405,0
2026-01-03 06:38:00,110.94827744149578,74.23531800725893,188.27262647932864,7.600377481633283,0
2026-01-03 06:39:00,85.48808249016355,60.73101279021385,177.0730575764715,-1.3224405888279822,0
2026-01-03 06:40:00,128.1322957706927,70.35966567284132,207.62161194780066,5.635381253470178,0
2026-01-03 06:41:00,37.5320151721764,66.15618064366262,215.2950169277056,6.802746405331584,0
2026-01-03 06:42:00,35.593219539847766,86.1898732166649,254.27690036593555,-0.5665348345699055,0
2026-01-03 06:43:00,90.26410935841598,70.40004403529203,183.12006291272954,11.304386639546689,0
2026-01-03 06:44:00,100.5038046631548,64.83995049289791,245.66545292070768,4.146170131331817,0
2026-01-03 06:45:00,125.65504805872902,45.47529733795142,255.88911195917893,6.1469636632152005,0
2026-01-03 06:46:00,165.57964835094697,67.02944107724937,203.4159040342723,3.969365450567362,0
2026-01-03 06:47:00,14.19464249809765,41.09390809413444,259.69640708562076,7.3006386893469495,0
2026-01-03 06:48:00,115.38875413914602,68.60866238133708,132.51568563311224,3.8093737594929644,0
2026-01-03 06:49:00,64.62073282292484,73.55838779345923,226.39511828475605,4.985598685939759,0
2026-01-03 06:50:00,23.164952605837712,47.00744270436478,155.1230996193077,0.64517549154266,0
2026-01-03 06:51:00,118.69671343399511,53.84476977674534,123.08148825032592,7.172475377510887,0
2026-01-03 06:52:00,60.79193435789597,43.87132092321788,180.98906020943127,5.243181070941141,0
2026-01-03 06:53:00,140.36150734540405,81.57458750828741,209.2719609409188,8.552940095871463,0
2026-01-03 06:54:00,127.27546731379341,83.14408436883929,144.9764299260369,1.8993648212239336,0
2026-01-03 06:55:00,160.3519180812541,73.23863756290828,224.04680306749708,6.8568085704262085,0
2026-01-03 06:56:00,134.1347830216345,57.688525483384225,116.77796088662392,0.6691259183894118,0
2026-01-03 06:57:00,90.78610697739914,59.94733466973447,194.8064650097398,8.379413939215173,0
2026-01-03 06:58:00,87.99352240084407,59.58354644224782,185.68739232198357,2.1814034243975886,0
2026-01-03 06:59:00,53.65767168375932,63.99473707234144,238.96385107637582,3.539019276320206,0
2026-01-03 07:00:00,51.70524854174363,54.24101956310541,206.2921525486679,3.1772642563379305,0
2026-01-03 07:01:00,11.45142925863729,54.571068875841284,186.2805432732066,5.065873407216494,0
2026-01-03 07:02:00,72.05266254019718,49.900429613820975,230.45195183781394,8.673864192042963,0
2026-01-03 07:03:00,101.58981049576641,64.34135886957039,225.46643558827168,4.684949507514367,0
2026-01-03 07:04:00,47.72972081259012,67.62686309964072,211.203263349013,1.941144684968398,0
2026-01-03 07:05:00,76.27867938440778,48.87057001140651,260.11035387430024,9.296548743576148,0
2026-01-03 07:06:00,96.34635855911274,68.53069307535105,164.5262677887461,4.371886971566059,0
2026-01-03 07:07:00,37.661424314281,80.69431087087563,202.72452887751905,3.8299247621311245,0
2026-01-03 07:08:00,137.68481505086768,45.0702357940942,205.6355695549636,1.6144165716553207,0
2026-01-03 07:09:00,130.04629549496715,59.81504226012465,177.81805898583315,5.1871251691675155,0
2026-01-03 07:10:00,40.85998569568019,66.11638693425046,272.56086449920105,5.942922474387512,0
2026-01-03 07:11:00,159.50919197667366,37.220218848065024,220.29993260745817,10.370552311271753,0
2026-01-03 07:12:00,42.80937111381494,64.81062343326683,200.08975605272155,0.44975774302926386,0
2026-01-03 07:13:00,181.31064816063957,89.42312655701781,236.24001640422924,5.240608821985521,0
2026-01-03 07:14:00,94.69781531688756,52.24379446625586,146.59948563397248,3.1168131869918407,0
2026-01-03 07:15:00,56.88361000403545,47.746255469898756,190.33958262407637,5.312197791237118,0
2026-01-03 07:16:00,146.4846134865292,67.48893153777877,207.1437905006901,5.138486517021118,0
2026-01-03 07:17:00,238.8862408324558,22.098697510070814,212.17732397095438,0.9877863672964171,0
2026-01-03 07:18:00,153.91647655544145,33.17491669681719,236.5778500294526,4.659479553401599,0
2026-01-03 07:19:00,136.17254924402687,67.9261903075796,172.93968683178093,9.441034079998659,0
2026-01-03 07:20:00,80.59914361908564,58.76660162731631,207.79121531950773,4.892620906017687,0
2026-01-03 07:21:00,161.7238625338989,30.921009157502365,161.72372053824563,11.807182341162466,0
2026-01-03 07:22:00,-31.19550332328231,49.01863909704442,135.6937191169629,1.5685762345073564,0
2026-01-03 07:23:00,212.03340558777785,96.20023785861392,198.50327189219644,4.8106819941075445,1
2026-01-03 07:24:00,74.37805083209363,85.77739359958687,209.0505985608909,2.8935268732504125,0
2026-01-03 07:25:00,97.78624207685682,76.23648566320762,238.8696786496841,8.744293675753354,0
2026-01-03 07:26:00,80.7703165621323,58.21242539220529,254.48770642793656,6.814587477091701,0
2026-01-03 07:27:00,181.96134819815398,67.90253601042309,188.71741805913305,5.659771703860496,0
2026-01-03 07:28:00,87.53119612883069,68.21434009428421,219.74735788409433,1.0131635250274034,0
2026-01-03 07:29:00,66.32021190325733,30.570125880070268,193.603871577802,13.235230612691755,0
2026-01-03 07:30:00,96.55401567021413,67.4011941845836,269.22769771522576,-0.40287022636709224,0
2026-01-03 07:31:00,123.18622860526528,74.18978140901366,200.45810135408277,2.6665832592342644,0
2026-01-03 07:32:00,88.93536375551946,38.485759770673695,198.31223028029223,10.927032867130771,0
2026-01-03 07:33:00,95.26492981945407,81.15643757326187,144.2610628209781,11.102801142251579,0
2026-01-03 07:34:00,152.55142041490728,59.7987775440515,232.06409312602634,6.147071728906073,0
2026-01-03 07:35:00,53.8881724622077,62.73226800830411,129.7085566620299,7.855414132369343,0
2026-01-03 07:36:00,97.46432659525416,46.42225925509824,227.12026674864973,1.56243700644871,0
2026-01-03 07:37:00,114.60463313893266,57.736815918068984,167.49568533750391,4.089549555911062,0
